Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
701b0cb1-c908-3cfc-9ce9-62d6a0e6f689,74ab949d-17ac-3309-83a0-13b4405c66aa,Gabriel934 Reilly981,F,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,74,0
1badf641-936d-3766-ae28-886829dc8bbe,da92d3fc-5445-3825-a937-043ef0d6ecd0,Daniela614 Meza847,F,GENERAL PRACTICE,336 GRATTAN ST,CHICOPEE,MA,010201314,42.16629815,-72.59094099505367,27,0
e81c1120-890e-31de-a790-84b4fefce859,17a4bae5-8b64-34d7-8144-b428be027bd0,Lindsay928 Ward668,M,GENERAL PRACTICE,512 MAIN STREET  SUITE 211,SHREWSBURY,MA,015456406,42.295109499999995,-71.71808471110307,2,0
1d1d33b1-6196-3c7a-a383-b9966652f495,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Jules135 Emard19,M,GENERAL PRACTICE,60 HOSPITAL RD,LEOMINSTER,MA,014533290,42.54031915,-71.76312990486304,27,0
6fc6ed6c-90d7-38ef-99a6-92d534334f90,c241b977-4131-32e4-9957-e0a00b2a1e5f,Kip442 Krajcik437,M,GENERAL PRACTICE,94 MAIN STREET,HYANNIS,MA,026013146,41.6562802,-70.27448000204822,15,0
19c924da-4edc-374a-9f09-d47de2ea06b0,ae88fd02-4911-3625-9e97-85b626ed3b0b,Cherrie404 Farrell962,F,GENERAL PRACTICE,476 VARNUM AVE,LOWELL,MA,018542122,42.6443795,-71.34721987550876,2,0
7d44f567-b02d-3b48-9694-26fad906b534,ab701a70-a658-340e-8f69-ee196a7d40c6,Jolie499 Parisian75,F,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,19,0
1cbaa0bf-fac8-306f-b550-0daa08d31577,dcbd0460-9bcf-3e7d-a923-1d22bcc5a9bd,Troy560 Dooley940,F,GENERAL PRACTICE,279 DALTON AVENUE  SUITE B,PITTSFIELD,MA,012013500,42.4606344,-73.22185917597403,17,0
059f7460-431d-3cc6-a47f-04f59aacfff8,fa564970-fde4-332c-91d9-c0747b032d3e,Jeremy766 Hudson301,M,GENERAL PRACTICE,34 SOUTH LINCOLN STREET,NATICK,MA,017606049,42.2731232,-71.3105334275248,6,0
f53818bc-e170-3c24-a559-e0e9917ef593,1a40cadb-d382-3853-9975-8b74417f291b,Scott935 Kilback373,F,GENERAL PRACTICE,300 BROOKSBY VILLAGE DRIVE,PEABODY,MA,019601445,42.55186086054086,-70.97261268384547,7,0
20241a69-0e3c-3aa8-9e1e-a9c028afb65b,bdc3ee76-9cf3-316d-b202-a8da1ea3fa20,Harland508 Rippin620,M,GENERAL PRACTICE,130 RUMFORD AVENUE  SUITE 211,AUBURNDALE,MA,024661370,42.35853505,-71.24125521214887,4,0
d01134b2-f062-301b-9499-93c2fd4c82e4,643eac8e-1620-3b6a-b9f3-664b003d22cd,Luis923 Serrato62,M,GENERAL PRACTICE,34 GIFFORD ST,NEW BEDFORD,MA,027442610,41.6177929,-70.91890087055067,18,0
449acd76-029e-30d1-964e-ea3893735a55,8e3ca57f-6f74-3d61-9803-ab1424290216,Humberto482 Mann644,M,GENERAL PRACTICE,89 MORTON STREET,ANDOVER,MA,018102036,42.6551409,-71.12857340697036,4,0
5fe0c6ff-ee43-3b3d-b246-263a5d49d074,5fcff9db-16e4-3e56-aa78-abbc16338097,Marcus77 Schamberger479,M,GENERAL PRACTICE,295 VARNUM AVE,WESTFORD,MA,018863513,42.5792583,-71.4378411,25,0
34424c03-bc73-323c-a08f-6f0f1c0da503,84abfbd5-41c1-3df4-9b31-7ca93cb2309a,Cole117 Block661,M,GENERAL PRACTICE,85 HERRICK ST,BEVERLY,MA,019151790,42.56415055,-70.8751357650672,33,0
e030a935-ce23-311d-a21c-aa1678b464cf,c272e12f-e154-3fee-b05d-b7c0cab2657d,Trinidad33 King743,M,GENERAL PRACTICE,800 WASHINGTON ST,NORWOOD,MA,020623487,42.1886973,-71.2005241,16,0
e37cf37c-e11b-3028-b469-5fc88b4b97ad,b66db758-a205-3227-9cfb-bf19d2c1962d,Noreen211 Stroman228,F,GENERAL PRACTICE,121 HARVARD AVENUE  2ND FL,ALLSTON,MA,021342702,42.35241825,-71.13220132573996,2,0
a67d87e6-7aaf-35cf-a3a3-c320944a519d,0ddb0329-b59d-3187-874c-602c649249c8,Lynn917 Cassin499,F,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853678,42.1178811,-72.75935246865802,24,0
420637bf-c10a-35d5-846c-bcb31e7914f9,02c936e2-3aee-38b2-88a4-81f3689b7bb7,Royce974 Kohler843,F,GENERAL PRACTICE,120 FISHER AVENUE,BOSTON,MA,021203320,42.3276141,-71.1051603,7,0
1f787ffd-f511-331d-af31-9f8b0ce20e8c,609ec9f1-e806-3427-b912-9e3b2915521d,Cherrie404 Conn188,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,3,0
b39be1c5-e3c3-3937-a4ae-74cff779e4a2,bf556284-7513-3620-a10e-5393183a9a87,Rubén780 Amaya149,M,GENERAL PRACTICE,795 MIDDLE ST,FALL RIVER,MA,027211733,41.6924092,-71.16345107025307,31,0
44fc4333-44ca-324e-a595-ca56e284b378,9fd71acd-3535-353d-975f-ed7dbf5f9961,Yvette315 Herzog843,F,GENERAL PRACTICE,250 GREEN ST,GARDNER,MA,01440,42.586896550000006,-71.98672640006858,79,0
bfb1f770-35f2-34c9-b20f-801f942b28a9,e93b27a8-6507-3595-84a5-f899ce23a72d,Faustino767 Sanford861,M,GENERAL PRACTICE,70 EAST STREET,NORTH ANDOVER,MA,018456144,42.6839894,-71.1127065,19,0
